9.0,0.0,2.0
2.94,11.0,3.0
6.32,25.0,2.0
-8.8,0.0,3.0
-8.27,0.0,3.0
-3.03,1.0,2.0
12.36,19.0,1.0
5.84,6.0,2.0
-8.3,4.0,4.0
15.3,15.0,1.0
12.59,18.0,1.0
-7.87,0.0,3.0
15.35,15.0,1.0
-3.2,0.0,3.0
8.03,4.0,2.0
-8.29,2.0,4.0
4.38,7.0,2.0
-8.63,6.0,2.0
0.91,2.0,3.0
15.85,9.0,1.0
-8.67,0.0,3.0
-9.55,0.0,3.0
13.65,16.0,1.0
10.38,3.0,2.0
12.12,26.0,1.0
5.31,0.0,3.0
-9.52,0.0,3.0
13.48,23.0,2.0
16.14,10.0,1.0
16.54,20.0,1.0
1.58,0.0,3.0
6.62,0.0,2.0
16.51,18.0,1.0
-8.93,0.0,3.0
6.14,2.0,2.0
16.26,21.0,1.0
-8.64,0.0,3.0
11.94,13.0,1.0
10.17,24.0,1.0
-8.75,0.0,4.0
10.93,2.0,2.0
16.35,15.0,1.0
4.12,4.0,2.0
-9.02,17.0,4.0
1.49,0.0,3.0
6.59,0.0,2.0
-8.5,0.0,2.0
-3.54,0.0,3.0
14.31,11.0,1.0
3.73,0.0,2.0
-8.82,25.0,4.0
10.82,0.0,1.0
-4.17,13.0,1.0
-8.76,89.0,1.0
10.98,17.0,1.0
-3.52,0.0,3.0
-8.86,85.0,1.0
9.38,25.0,2.0
-8.57,0.0,2.0
13.82,0.0,1.0
1.95,3.0,1.0
12.35,0.0,2.0
16.19,19.0,1.0
10.73,2.0,2.0
13.89,18.0,1.0
17.08,31.0,1.0
8.46,1.0,2.0
14.56,20.0,1.0
6.18,0.0,2.0
-8.98,3.0,4.0
11.52,0.0,2.0
14.59,19.0,1.0
5.43,0.0,3.0
-8.83,0.0,3.0
10.08,0.0,2.0
14.34,13.0,1.0
5.71,6.0,2.0
-9.0,55.0,2.0
15.21,11.0,1.0
5.6,0.0,3.0
-8.9,0.0,3.0
11.43,3.0,2.0
13.77,12.0,1.0
4.48,11.0,2.0
-8.76,0.0,3.0
9.8,19.0,1.0
-3.53,63.0,1.0
-3.41,64.0,1.0
-2.97,64.0,1.0
-3.09,69.0,1.0
-3.87,70.0,1.0
-8.48,57.0,2.0
-3.54,62.0,1.0
-8.54,20.0,2.0
-3.52,74.0,1.0
-3.42,72.0,1.0
-5.07,74.0,1.0
-4.57,67.0,1.0
-4.45,75.0,1.0
-8.32,0.0,2.0
-5.37,7.0,1.0
-4.97,65.0,1.0
-8.69,77.0,1.0
-8.36,64.0,2.0
-8.36,35.0,2.0
-8.46,29.0,2.0
13.37,18.0,1.0
-8.25,0.0,3.0
-8.48,4.0,2.0
12.59,24.0,1.0
12.47,0.0,1.0
12.21,13.0,2.0
-8.28,0.0,3.0
15.57,9.0,1.0
1.83,18.0,2.0
12.21,4.0,2.0
15.64,26.0,1.0
-8.55,89.0,2.0
-8.34,0.0,3.0
-8.66,79.0,1.0
-8.67,74.0,1.0
-8.31,0.0,3.0
-8.49,0.0,3.0
4.73,3.0,2.0
-8.66,78.0,1.0
-8.78,84.0,1.0
-8.89,91.0,1.0
-8.9,87.0,1.0
-8.96,94.0,1.0
-8.75,83.0,1.0
-8.73,90.0,1.0
-8.95,81.0,1.0
-9.01,89.0,1.0
-8.85,87.0,1.0
-8.91,86.0,1.0
9.7,10.0,1.0
3.33,15.0,1.0
-9.02,81.0,1.0
3.94,30.0,2.0
9.97,0.0,1.0
-9.05,66.0,2.0
3.42,9.0,1.0
-9.06,19.0,2.0
-9.03,71.0,2.0
13.79,3.0,1.0
-9.06,44.0,2.0
-9.01,76.0,1.0
13.19,34.0,1.0
-9.03,90.0,1.0
-8.66,86.0,1.0
-8.76,77.0,1.0
-8.8,83.0,1.0
-8.67,75.0,1.0
-8.68,84.0,2.0
-8.66,92.0,1.0
-8.48,0.0,3.0
-8.6,73.0,1.0
-8.59,35.0,2.0
10.17,1.0,1.0
-8.29,0.0,3.0
-8.53,13.0,2.0
-8.87,82.0,1.0
13.73,25.0,1.0
-8.8,49.0,2.0
-8.63,27.0,2.0
-8.61,5.0,3.0
10.68,26.0,1.0
2.53,18.0,2.0
9.79,8.0,1.0
-8.38,0.0,3.0
10.86,16.0,1.0
2.69,1.0,2.0
10.7,29.0,1.0
-8.35,0.0,3.0
2.32,8.0,2.0
-8.19,81.0,1.0
-8.23,88.0,1.0
-8.1,86.0,1.0
-8.15,82.0,1.0
-8.04,76.0,1.0
-8.05,89.0,1.0
-7.94,86.0,1.0
-8.02,86.0,1.0
-8.03,83.0,1.0
-8.09,72.0,1.0
-7.67,65.0,1.0
-8.13,84.0,1.0
-8.06,93.0,1.0
-6.69,76.0,1.0
-8.01,80.0,1.0
-8.08,77.0,1.0
-8.0,84.0,1.0
-7.99,92.0,1.0
-7.7,46.0,1.0
-7.99,79.0,1.0
-7.9,87.0,1.0
-7.91,92.0,1.0
-7.55,0.0,2.0
-7.96,76.0,1.0
-7.63,0.0,2.0
-2.18,0.0,1.0
-7.81,85.0,1.0
-3.41,0.0,1.0
-6.55,0.0,2.0
-7.69,72.0,1.0
-1.77,5.0,1.0
-6.92,0.0,2.0
-0.86,2.0,1.0
-7.06,0.0,2.0
-7.97,91.0,1.0
-7.94,62.0,1.0
-7.99,89.0,1.0
-7.97,73.0,1.0
-3.92,10.0,1.0
-6.92,0.0,2.0
-7.57,0.0,2.0
-2.3,7.0,1.0
-6.67,80.0,1.0
-7.54,79.0,1.0
-7.81,35.0,1.0
-7.83,44.0,1.0
-7.94,89.0,1.0
-7.96,91.0,1.0
-7.86,96.0,1.0
-7.88,94.0,1.0
-7.86,34.0,1.0
-7.86,47.0,1.0
-7.88,39.0,1.0
-7.83,42.0,1.0
-7.86,48.0,1.0
-7.84,47.0,1.0
-7.83,39.0,1.0
-7.85,44.0,1.0
-8.0,93.0,1.0
-7.97,86.0,1.0
-7.54,52.0,1.0
-6.6,92.0,1.0
-7.64,0.0,2.0
-2.28,3.0,1.0
-7.66,35.0,1.0
-7.83,55.0,1.0
-6.68,61.0,1.0
-7.85,42.0,1.0
-6.11,26.0,1.0
-6.56,17.0,1.0
-6.0,64.0,1.0
-5.96,102.0,1.0
-7.43,0.0,2.0
-1.49,0.0,1.0
-7.26,0.0,2.0
-1.77,3.0,1.0
-7.42,0.0,2.0
-1.69,4.0,1.0
-7.49,0.0,2.0
-2.73,16.0,1.0
-2.74,19.0,1.0
-7.31,0.0,2.0
-3.3,11.0,1.0
-7.35,0.0,2.0
-7.69,44.0,1.0
-7.38,0.0,2.0
-2.3,1.0,1.0
-7.34,0.0,2.0
-2.14,1.0,1.0
-7.35,0.0,2.0
-3.09,2.0,1.0
-3.69,13.0,1.0
-7.36,0.0,2.0
-1.96,4.0,1.0
-7.14,0.0,2.0
-1.44,12.0,1.0
-7.29,0.0,2.0
-1.14,14.0,1.0
-6.94,0.0,2.0
-2.58,14.0,1.0
-7.22,43.0,1.0
-7.17,0.0,2.0
-2.46,8.0,1.0
-7.32,0.0,2.0
-3.39,8.0,1.0
-6.89,0.0,2.0
-2.92,4.0,1.0
-7.53,100.0,1.0
-7.55,48.0,1.0
-7.58,54.0,1.0
-7.52,52.0,1.0
-7.53,53.0,1.0
-7.56,55.0,1.0
-7.51,46.0,1.0
-7.46,55.0,1.0
-7.52,74.0,1.0
-7.39,19.0,2.0
-7.43,46.0,2.0
-7.48,44.0,2.0
6.41,8.0,1.0
-7.27,0.0,3.0
2.74,3.0,2.0
-7.56,48.0,2.0
5.31,22.0,1.0
-7.51,21.0,2.0
-7.59,8.0,2.0
5.03,36.0,1.0
-7.4,2.0,2.0
4.7,24.0,1.0
-7.35,0.0,3.0
5.45,8.0,2.0
7.76,25.0,1.0
5.16,42.0,1.0
-7.2,0.0,3.0
5.05,18.0,2.0
8.38,22.0,1.0
-7.48,5.0,2.0
-7.5,0.0,2.0
-4.16,11.0,1.0
-7.39,71.0,1.0
-7.51,0.0,2.0
-4.05,3.0,1.0
-7.37,0.0,2.0
-7.32,0.0,2.0
-3.76,5.0,1.0
-7.57,103.0,1.0
-3.21,0.0,1.0
-7.58,65.0,2.0
4.91,12.0,1.0
-7.78,64.0,1.0
-7.76,93.0,1.0
-7.75,41.0,2.0
0.78,7.0,1.0
-7.72,59.0,2.0
-7.64,98.0,1.0
-7.55,74.0,2.0
2.21,2.0,1.0
-7.59,47.0,2.0
4.29,18.0,1.0
-7.52,21.0,2.0
5.19,31.0,1.0
-7.49,26.0,2.0
-7.56,20.0,2.0
5.12,28.0,1.0
-7.46,8.0,2.0
6.24,25.0,1.0
5.22,44.0,1.0
-7.26,0.0,3.0
8.51,9.0,1.0
5.56,29.0,2.0
-7.18,0.0,3.0
-7.47,61.0,2.0
6.06,20.0,1.0
-7.44,6.0,2.0
6.72,12.0,1.0
-7.48,8.0,2.0
6.52,29.0,1.0
-7.38,10.0,2.0
5.84,39.0,1.0
-7.25,0.0,3.0
2.82,13.0,2.0
6.39,19.0,1.0
-7.25,0.0,3.0
6.9,38.0,1.0
-7.3,0.0,3.0
6.88,25.0,1.0
2.33,17.0,2.0
-7.48,41.0,2.0
3.39,22.0,2.0
6.57,22.0,1.0
-7.45,8.0,2.0
7.5,29.0,1.0
-7.25,0.0,3.0
-7.82,41.0,1.0
-7.84,39.0,1.0
-7.81,43.0,1.0
-7.87,40.0,1.0
-7.8,46.0,1.0
-7.85,41.0,1.0
-7.86,41.0,1.0
-7.84,42.0,1.0
-7.87,49.0,1.0
-7.84,46.0,1.0
-7.88,42.0,1.0
-7.86,42.0,1.0
-7.87,46.0,1.0
-7.84,41.0,1.0
-7.84,43.0,1.0
-7.83,41.0,1.0
-7.82,47.0,1.0
-7.84,48.0,1.0
1.17,11.0,1.0
-5.69,0.0,2.0
-7.78,32.0,2.0
0.95,16.0,1.0
-7.83,42.0,1.0
-7.84,42.0,1.0
-7.85,48.0,1.0
-7.84,41.0,1.0
-7.82,47.0,1.0
-7.78,19.0,2.0
-7.8,36.0,1.0
-7.81,36.0,1.0
-7.84,84.0,1.0
-7.9,79.0,1.0
-7.89,84.0,1.0
-7.92,47.0,1.0
-7.83,45.0,1.0
-7.87,81.0,1.0
-7.89,41.0,1.0
-7.76,83.0,1.0
-7.69,0.0,2.0
-2.12,0.0,1.0
-7.96,70.0,1.0
-7.97,76.0,1.0
-7.92,89.0,1.0
-7.85,89.0,1.0
-7.92,77.0,1.0
-7.87,84.0,1.0
-7.89,48.0,1.0
-7.89,48.0,1.0
-7.92,44.0,1.0
-7.8,46.0,1.0
-7.82,38.0,1.0
-7.84,37.0,1.0
-7.86,38.0,1.0
-7.9,82.0,1.0
-7.9,48.0,1.0
-7.43,50.0,1.0
-7.91,76.0,1.0
-7.9,33.0,1.0
-7.84,40.0,1.0
-7.88,38.0,1.0
-7.89,40.0,1.0
2.37,57.0,1.0
-6.01,4.0,2.0
2.46,51.0,1.0
-7.69,4.0,2.0
-5.46,0.0,2.0
1.6,30.0,1.0
2.25,39.0,1.0
-7.54,9.0,2.0
3.37,54.0,1.0
-7.35,0.0,3.0
-7.71,17.0,2.0
3.92,33.0,1.0
3.99,43.0,1.0
-7.45,9.0,2.0
1.37,48.0,1.0
-7.75,20.0,2.0
2.26,29.0,1.0
-7.85,24.0,2.0
3.8,67.0,1.0
-7.75,26.0,2.0
2.65,35.0,1.0
-7.58,9.0,2.0
3.4,48.0,1.0
-7.07,0.0,3.0
4.37,37.0,1.0
-7.53,36.0,2.0
4.87,31.0,1.0
-7.42,17.0,2.0
4.52,4.0,2.0
7.43,24.0,1.0
6.38,41.0,1.0
-7.48,31.0,2.0
6.3,27.0,1.0
-7.21,0.0,3.0
6.21,28.0,1.0
-7.4,21.0,2.0
8.45,17.0,1.0
-7.27,0.0,3.0
13.52,7.0,2.0
15.77,31.0,1.0
-7.42,2.0,3.0
3.53,3.0,2.0
13.6,45.0,1.0
-7.33,0.0,3.0
4.19,22.0,1.0
1.29,36.0,2.0
3.66,52.0,1.0
15.39,46.0,1.0
-7.54,17.0,3.0
15.71,55.0,1.0
5.25,3.0,2.0
12.31,0.0,2.0
15.37,22.0,1.0
-7.42,3.0,2.0
16.22,43.0,1.0
-7.76,10.0,2.0
4.46,46.0,1.0
-7.83,14.0,2.0
3.84,50.0,1.0
-7.72,5.0,2.0
4.67,46.0,1.0
-7.69,3.0,2.0
4.42,51.0,1.0
-7.53,62.0,2.0
4.68,40.0,1.0
-7.68,9.0,2.0
4.87,44.0,1.0
-7.56,0.0,3.0
-7.82,8.0,2.0
3.49,58.0,1.0
-7.89,28.0,1.0
-7.62,0.0,3.0
3.78,23.0,2.0
6.8,4.0,1.0
-7.7,5.0,2.0
7.39,41.0,1.0
3.62,26.0,1.0
-7.28,0.0,3.0
7.71,60.0,2.0
4.24,5.0,2.0
9.91,22.0,1.0
-7.53,0.0,3.0
6.39,9.0,2.0
9.59,6.0,1.0
-7.53,0.0,3.0
11.53,0.0,1.0
7.25,0.0,3.0
13.41,0.0,2.0
15.53,25.0,1.0
7.16,4.0,2.0
13.89,11.0,1.0
9.54,0.0,3.0
8.54,33.0,1.0
9.2,36.0,1.0
7.04,28.0,1.0
-7.55,0.0,3.0
16.01,46.0,1.0
9.3,0.0,2.0
13.74,31.0,1.0
14.89,0.0,2.0
17.72,35.0,1.0
11.62,5.0,2.0
16.76,26.0,1.0
10.87,0.0,2.0
1.62,10.0,1.0
-7.43,6.0,2.0
-7.32,9.0,2.0
3.82,46.0,1.0
-7.34,11.0,2.0
5.06,18.0,1.0
4.22,33.0,1.0
-7.36,14.0,2.0
-7.31,57.0,2.0
5.13,30.0,1.0
-7.32,27.0,2.0
-7.16,3.0,2.0
3.04,26.0,1.0
-7.21,3.0,2.0
3.81,21.0,1.0
-7.28,6.0,2.0
4.74,37.0,1.0
-7.3,7.0,2.0
7.25,32.0,1.0
6.21,43.0,1.0
-7.39,7.0,2.0
8.54,28.0,1.0
-7.21,0.0,3.0
2.4,7.0,2.0
6.55,22.0,1.0
6.59,35.0,1.0
-7.25,3.0,2.0
5.82,32.0,1.0
-7.15,0.0,3.0
2.97,40.0,2.0
6.93,8.0,1.0
-7.34,4.0,2.0
6.0,37.0,1.0
-7.22,6.0,2.0
6.2,36.0,1.0
-7.16,5.0,2.0
-7.21,16.0,2.0
3.78,23.0,1.0
4.91,33.0,1.0
-7.36,3.0,2.0
6.65,34.0,1.0
-7.07,0.0,3.0
-7.0,0.0,3.0
4.64,2.0,2.0
-7.02,0.0,3.0
8.95,2.0,1.0
-6.92,0.0,3.0
5.69,26.0,1.0
3.36,4.0,2.0
2.57,4.0,2.0
5.33,25.0,1.0
-7.07,0.0,3.0
4.08,0.0,2.0
8.03,26.0,1.0
-7.29,8.0,2.0
6.41,32.0,1.0
-7.32,9.0,2.0
6.06,24.0,1.0
-7.33,5.0,2.0
6.52,33.0,1.0
-7.2,8.0,2.0
-7.2,8.0,2.0
5.89,36.0,1.0
-7.08,0.0,3.0
-2.33,11.0,2.0
6.69,35.0,1.0
-7.15,6.0,2.0
7.34,38.0,1.0
-7.35,10.0,2.0
7.93,19.0,1.0
4.4,9.0,2.0
-7.41,14.0,2.0
7.08,40.0,1.0
-7.31,8.0,2.0
7.23,30.0,1.0
-7.28,0.0,3.0
6.72,11.0,2.0
9.37,13.0,1.0
-7.4,8.0,2.0
6.53,38.0,1.0
-7.41,18.0,2.0
7.46,28.0,1.0
8.27,30.0,1.0
-7.42,61.0,2.0
6.53,14.0,1.0
-7.44,3.0,2.0
6.94,15.0,1.0
-7.52,3.0,2.0
8.64,28.0,1.0
-7.44,11.0,2.0
4.76,9.0,2.0
8.12,31.0,1.0
-7.51,17.0,2.0
6.3,51.0,1.0
7.26,45.0,1.0
5.89,27.0,1.0
-7.51,16.0,2.0
-7.49,29.0,2.0
7.98,5.0,1.0
-7.41,33.0,2.0
4.76,5.0,1.0
8.08,25.0,1.0
-7.17,0.0,3.0
4.78,12.0,2.0
6.57,21.0,1.0
-7.33,18.0,2.0
5.56,41.0,1.0
-7.43,5.0,2.0
6.83,50.0,1.0
-7.14,0.0,3.0
6.3,42.0,1.0
-7.29,11.0,2.0
6.66,0.0,2.0
6.14,5.0,2.0
11.17,25.0,1.0
9.63,0.0,2.0
5.25,6.0,2.0
-7.15,0.0,3.0
12.15,0.0,1.0
5.86,0.0,2.0
-7.23,2.0,4.0
12.9,2.0,2.0
15.6,16.0,1.0
5.75,0.0,3.0
11.29,32.0,1.0
-7.17,0.0,3.0
6.48,5.0,2.0
11.65,23.0,1.0
-7.29,0.0,3.0
14.9,29.0,1.0
7.34,0.0,2.0
-4.52,0.0,3.0
15.27,5.0,1.0
8.29,2.0,2.0
-7.53,30.0,4.0
-7.1,8.0,2.0
-7.22,5.0,2.0
5.24,40.0,1.0
-6.93,0.0,2.0
-2.38,9.0,2.0
6.59,28.0,1.0
-6.98,0.0,3.0
-1.56,0.0,2.0
4.74,7.0,1.0
4.87,20.0,1.0
-0.88,59.0,1.0
0.14,67.0,1.0
-6.98,0.0,2.0
-1.29,53.0,1.0
-0.63,67.0,1.0
7.47,28.0,1.0
-1.45,22.0,2.0
6.94,36.0,1.0
-1.37,4.0,2.0
5.57,38.0,1.0
-7.34,10.0,2.0
7.12,22.0,1.0
-0.68,0.0,2.0
6.4,45.0,1.0
-6.74,0.0,2.0
-1.22,41.0,1.0
-6.31,0.0,2.0
-2.46,24.0,1.0
6.04,15.0,1.0
-0.87,14.0,2.0
7.15,36.0,1.0
-0.86,0.0,2.0
5.88,1.0,1.0
0.02,52.0,1.0
1.83,0.0,2.0
7.8,45.0,1.0
1.53,0.0,2.0
3.5,0.0,2.0
8.8,42.0,1.0
5.35,25.0,1.0
9.65,16.0,1.0
4.16,0.0,2.0
1.17,0.0,2.0
7.57,26.0,1.0
-0.8,16.0,2.0
6.89,31.0,1.0
0.14,0.0,2.0
7.15,39.0,1.0
1.54,0.0,2.0
7.95,58.0,1.0
5.82,0.0,2.0
7.85,30.0,1.0
8.29,0.0,2.0
12.17,13.0,1.0
9.47,33.0,1.0
13.6,8.0,1.0
-0.15,0.0,3.0
6.59,0.0,2.0
12.37,29.0,1.0
-0.75,57.0,1.0
12.9,36.0,1.0
-0.11,0.0,3.0
7.44,3.0,2.0
12.79,33.0,1.0
-0.05,8.0,4.0
6.72,0.0,3.0
-0.71,10.0,2.0
7.09,40.0,1.0
0.35,0.0,2.0
12.73,0.0,2.0
16.22,8.0,1.0
-0.74,22.0,4.0
4.85,0.0,3.0
9.58,0.0,2.0
16.16,22.0,1.0
4.54,0.0,3.0
5.83,1.0,2.0
12.86,40.0,1.0
-0.93,33.0,4.0
6.19,0.0,3.0
12.51,0.0,2.0
15.57,33.0,1.0
-0.59,8.0,2.0
12.15,0.0,2.0
16.16,30.0,1.0
5.79,0.0,3.0
-1.37,4.0,2.0
12.97,42.0,1.0
15.69,36.0,1.0
4.71,0.0,2.0
13.53,12.0,1.0
15.76,17.0,1.0
-0.77,17.0,4.0
6.26,0.0,3.0
10.77,0.0,2.0
14.1,25.0,1.0
4.94,2.0,2.0
7.31,19.0,1.0
-5.9,5.0,4.0
8.87,5.0,2.0
11.48,13.0,1.0
0.36,0.0,3.0
-6.03,11.0,4.0
9.08,0.0,2.0
15.82,5.0,1.0
2.01,2.0,2.0
9.72,40.0,1.0
3.05,0.0,2.0
8.47,11.0,2.0
12.45,7.0,1.0
1.78,0.0,3.0
-5.72,0.0,3.0
8.45,13.0,2.0
11.4,28.0,1.0
9.65,32.0,1.0
-6.02,2.0,4.0
3.03,0.0,3.0
12.15,13.0,1.0
8.13,2.0,2.0
-5.79,0.0,3.0
9.74,0.0,2.0
15.13,21.0,1.0
1.92,0.0,3.0
-6.06,35.0,4.0
2.86,0.0,3.0
9.96,35.0,2.0
13.08,5.0,1.0
6.0,8.0,2.0
17.89,16.0,1.0
10.74,0.0,2.0
11.93,0.0,2.0
15.13,26.0,1.0
2.78,22.0,2.0
-6.09,6.0,3.0
15.37,32.0,1.0
-6.13,5.0,4.0
2.72,0.0,3.0
12.01,5.0,2.0
15.41,17.0,1.0
2.26,5.0,2.0
2.3,20.0,2.0
7.63,34.0,1.0
-7.31,0.0,3.0
5.4,26.0,2.0
8.2,20.0,1.0
6.57,7.0,2.0
12.83,39.0,1.0
12.73,47.0,1.0
-7.31,0.0,3.0
6.21,53.0,1.0
-7.56,4.0,2.0
7.87,41.0,2.0
-7.44,2.0,3.0
5.82,11.0,2.0
11.76,18.0,1.0
-7.37,1.0,2.0
9.11,37.0,1.0
-7.4,8.0,2.0
12.86,24.0,1.0
12.89,0.0,2.0
15.25,36.0,1.0
15.46,38.0,1.0
15.73,49.0,1.0
12.33,0.0,2.0
-7.42,14.0,2.0
15.5,59.0,1.0
8.48,19.0,1.0
-7.32,0.0,3.0
18.34,57.0,1.0
-7.57,13.0,3.0
7.09,8.0,2.0
17.9,14.0,1.0
-7.51,19.0,3.0
15.81,1.0,1.0
8.43,0.0,2.0
16.27,33.0,1.0
-7.41,4.0,4.0
9.02,33.0,1.0
8.96,4.0,2.0
-7.24,0.0,3.0
7.81,0.0,3.0
12.76,4.0,2.0
16.43,31.0,1.0
-7.24,0.0,3.0
8.98,3.0,2.0
15.26,22.0,1.0
-1.27,0.0,3.0
15.61,20.0,1.0
14.41,36.0,1.0
-0.92,0.0,3.0
9.87,9.0,2.0
16.67,0.0,1.0
7.14,0.0,2.0
17.09,17.0,1.0
-7.24,0.0,3.0
6.72,15.0,2.0
18.04,2.0,1.0
-7.24,0.0,3.0
13.27,11.0,2.0
17.42,34.0,1.0
-1.62,0.0,3.0
-7.39,3.0,4.0
6.42,7.0,2.0
15.9,16.0,1.0
-1.68,0.0,3.0
9.57,4.0,2.0
16.72,7.0,1.0
9.94,3.0,2.0
14.96,13.0,1.0
6.34,8.0,2.0
14.77,49.0,1.0
15.64,32.0,1.0
19.18,17.0,1.0
14.77,0.0,2.0
18.45,47.0,1.0
14.93,0.0,2.0
9.39,0.0,2.0
8.88,7.0,2.0
18.44,37.0,1.0
18.21,50.0,1.0
17.75,3.0,1.0
8.59,0.0,2.0
15.77,26.0,1.0
19.21,50.0,1.0
-7.47,0.0,3.0
19.12,52.0,1.0
13.08,3.0,2.0
17.64,42.0,1.0
18.35,27.0,1.0
12.78,0.0,2.0
-7.62,0.0,3.0
18.6,6.0,1.0
7.73,3.0,2.0
16.37,24.0,1.0
16.51,59.0,1.0
13.88,0.0,2.0
17.46,4.0,1.0
14.75,0.0,2.0
17.65,10.0,1.0
-1.82,0.0,3.0
11.02,0.0,2.0
14.64,26.0,1.0
14.55,38.0,1.0
16.01,4.0,2.0
18.59,22.0,1.0
-1.05,2.0,3.0
7.38,8.0,2.0
9.07,0.0,2.0
16.74,21.0,1.0
-1.95,6.0,4.0
8.0,0.0,3.0
18.1,5.0,1.0
14.22,6.0,2.0
0.33,0.0,3.0
15.95,7.0,1.0
16.24,47.0,1.0
9.51,0.0,2.0
15.47,53.0,1.0
15.05,29.0,1.0
8.15,0.0,2.0
14.32,45.0,1.0
15.6,25.0,1.0
-2.47,9.0,2.0
14.78,53.0,1.0
6.8,17.0,2.0
14.54,27.0,1.0
-0.19,27.0,2.0
12.39,2.0,2.0
15.43,27.0,1.0
-6.9,10.0,2.0
14.56,20.0,1.0
-6.43,24.0,4.0
9.01,9.0,2.0
16.82,24.0,1.0
-2.75,0.0,3.0
12.42,3.0,2.0
17.5,27.0,1.0
4.79,0.0,3.0
10.35,0.0,2.0
14.2,24.0,1.0
14.32,0.0,2.0
17.22,6.0,1.0
-5.94,0.0,3.0
5.5,0.0,3.0
11.17,0.0,2.0
18.32,31.0,1.0
-3.23,10.0,2.0
14.43,21.0,1.0
-6.12,3.0,3.0
5.84,0.0,2.0
17.68,20.0,1.0
-1.7,0.0,3.0
17.57,28.0,1.0
-0.89,18.0,4.0
5.73,0.0,3.0
10.3,0.0,2.0
16.99,18.0,1.0
5.5,0.0,3.0
10.36,0.0,2.0
18.58,19.0,1.0
15.68,3.0,2.0
18.43,19.0,1.0
15.11,0.0,2.0
-6.21,9.0,4.0
5.78,9.0,3.0
15.16,23.0,1.0
12.54,39.0,1.0
10.14,0.0,2.0
6.17,8.0,2.0
15.88,11.0,1.0
-5.92,0.0,3.0
4.24,27.0,2.0
10.36,0.0,1.0
6.14,29.0,2.0
17.04,13.0,1.0
-5.96,0.0,3.0
6.15,9.0,2.0
11.18,31.0,1.0
-6.14,4.0,2.0
-6.06,8.0,2.0
14.15,39.0,1.0
-1.29,11.0,2.0
7.4,26.0,1.0
8.62,0.0,2.0
15.44,30.0,1.0
13.03,20.0,2.0
15.91,4.0,1.0
-6.2,88.0,2.0
15.46,9.0,1.0
-5.97,0.0,3.0
14.25,36.0,1.0
-6.22,10.0,2.0
16.63,36.0,1.0
-6.17,9.0,4.0
7.64,0.0,3.0
11.62,19.0,2.0
16.52,27.0,1.0
-6.2,20.0,4.0
7.46,0.0,3.0
12.81,0.0,2.0
15.98,20.0,1.0
11.73,9.0,2.0
14.89,19.0,1.0
6.57,0.0,2.0
11.28,25.0,1.0
16.63,35.0,1.0
6.37,0.0,2.0
15.76,24.0,1.0
-0.38,0.0,3.0
5.17,9.0,2.0
17.32,22.0,1.0
13.36,8.0,2.0
5.02,4.0,2.0
14.88,32.0,1.0
-6.27,3.0,4.0
15.01,21.0,1.0
10.45,0.0,2.0
3.98,0.0,3.0
15.35,21.0,1.0
4.53,0.0,3.0
9.79,0.0,2.0
4.85,0.0,3.0
15.23,24.0,1.0
12.34,3.0,2.0
4.99,0.0,3.0
15.62,29.0,1.0
9.62,0.0,2.0
15.93,22.0,1.0
-0.18,0.0,3.0
9.16,36.0,2.0
14.63,13.0,1.0
4.16,0.0,3.0
15.08,29.0,1.0
0.42,0.0,3.0
13.03,2.0,2.0
-6.09,0.0,3.0
17.2,29.0,1.0
-1.23,2.0,2.0
9.27,0.0,2.0
14.0,42.0,1.0
3.25,0.0,3.0
13.75,5.0,2.0
17.31,17.0,1.0
18.39,28.0,1.0
0.15,18.0,2.0
14.69,20.0,1.0
-6.28,0.0,3.0
-1.4,25.0,2.0
16.09,38.0,1.0
-6.06,0.0,3.0
-0.94,9.0,2.0
15.44,38.0,1.0
-6.23,2.0,3.0
5.68,7.0,2.0
0.34,0.0,3.0
10.86,2.0,2.0
13.89,25.0,1.0
15.11,33.0,1.0
17.53,37.0,1.0
5.68,0.0,3.0
11.55,0.0,2.0
16.64,13.0,1.0
-5.85,0.0,3.0
14.98,34.0,1.0
-6.13,3.0,4.0
4.51,3.0,3.0
11.6,5.0,2.0
7.96,0.0,2.0
14.06,21.0,1.0
9.85,0.0,2.0
14.44,32.0,1.0
10.71,9.0,1.0
6.68,0.0,2.0
14.48,21.0,1.0
7.15,17.0,2.0
15.98,22.0,1.0
-5.99,6.0,4.0
4.25,6.0,3.0
12.04,1.0,2.0
17.64,29.0,1.0
3.56,0.0,3.0
10.82,5.0,2.0
13.77,21.0,1.0
-6.03,4.0,3.0
4.48,12.0,2.0
16.43,26.0,1.0
-6.04,29.0,4.0
-8.01,79.0,1.0
-8.0,81.0,1.0
-8.06,72.0,1.0
-8.0,83.0,1.0
-7.97,89.0,1.0
-7.89,89.0,1.0
-7.94,81.0,1.0
-7.96,84.0,1.0
-8.04,45.0,1.0
-8.04,85.0,1.0
12.5,8.0,1.0
-8.04,28.0,2.0
1.63,15.0,1.0
-8.0,96.0,2.0
-7.95,91.0,1.0
11.47,0.0,1.0
-8.02,38.0,2.0
9.58,2.0,1.0
-7.96,9.0,3.0
3.2,4.0,2.0
-7.94,92.0,1.0
-7.91,36.0,1.0
-7.94,37.0,2.0
10.16,13.0,1.0
-7.93,35.0,2.0
-7.87,44.0,1.0
10.34,0.0,1.0
